,vin,county,zip
5184,5YJ3E1EC5LF586434,NEW YORK,10024
5185,5YJ3E1EC4PF494124,BRONX,10453
5186,5YJ3E1EC4PF488873,QUEENS,11101
5187,5YJ3E1EC4PF484662,QUEENS,11361
5188,5YJ3E1EC4PF483852,QUEENS,11375
5189,5YJ3E1EC4PF479509,KINGS,11204
5190,5YJ3E1EC4PF412599,NEW YORK,10037
5191,5YJ3E1EC4NF276665,RICHMOND,10314
5192,5YJ3E1EC4NF270042,QUEENS,11385
5193,5YJ3E1EC4NF248509,BRONX,10469
5194,5YJ3E1EC4NF174525,QUEENS,11373
5195,5YJ3E1EC4NF105561,KINGS,11235
5196,5YJ3E1EC4MF856299,QUEENS,11385
5197,5YJ3E1EC4MF091918,KINGS,11249
5198,5YJ3E1EC4MF086573,QUEENS,11364
5199,5YJ3E1EC4MF082541,QUEENS,11356
5200,5YJ3E1EC4MF081521,QUEENS,11357
5201,5YJ3E1EC4MF061107,KINGS,11230
5202,5YJ3E1EC4MF055842,NEW YORK,10025
5203,5YJ3E1EC4MF055128,QUEENS,11423
5204,5YJ3E1EC4MF033243,KINGS,11239
5205,5YJ3E1EC4LF784468,NEW YORK,10075
5206,5YJ3E1EC4LF719250,KINGS,11207
5207,5YJ3E1EC4LF713190,NEW YORK,10014
5208,5YJ3E1EC4LF669241,KINGS,11201
5209,5YJ3E1EC4LF647224,KINGS,11215
5210,5YJ3E1EC4LF624719,QUEENS,11374
5211,5YJ3E1EC4LF586988,QUEENS,11364
5212,5YJ3E1EC4LF586912,RICHMOND,10304
5213,5YJ3E1EC4LF586179,RICHMOND,10301
5214,5YJ3E1EC3PF427790,KINGS,11201
5215,5YJ3E1EC3PF383581,QUEENS,11375
5216,5YJ3E1EC3NF337360,QUEENS,11370
5217,5YJ3E1EC3NF316475,RICHMOND,10307
5218,5YJ3E1EC3NF306433,RICHMOND,10308
5219,5YJ3E1EC3NF277239,QUEENS,11375
5220,5YJ3E1EC3NF275216,BRONX,10463
5221,5YJ3E1EC3NF269187,RICHMOND,10312
5222,5YJ3E1EC3NF182535,KINGS,11222
5223,5YJ3E1EC3NF181434,KINGS,11217
5224,5YJ3E1EC3NF181420,KINGS,11215
5225,5YJ3E1EC3NF178839,QUEENS,11374
5226,5YJ3E1EC3NF156369,QUEENS,11370
5227,5YJ3E1EC3NF117409,BRONX,10452
5228,5YJ3E1EC3NF104837,QUEENS,11362
5229,5YJ3E1EC3NF103297,QUEENS,11375
5230,5YJ3E1EC3MF993170,NEW YORK,10018
5231,5YJ3E1EC3MF992391,QUEENS,11415
5232,5YJ3E1EC3MF991905,QUEENS,11378
5233,5YJ3E1EC3MF984758,KINGS,11249
5234,5YJ3E1EC3MF975994,KINGS,11229
5235,5YJ3E1EC3MF913687,NEW YORK,10065
5236,5YJ3E1EC3MF094275,QUEENS,11374
5237,5YJ3E1EC3MF077069,QUEENS,11375
5238,5YJ3E1EC3MF064810,RICHMOND,10312
5239,5YJ3E1EC3MF056187,QUEENS,11360
5240,5YJ3E1EC3LF800241,QUEENS,11426
5241,5YJ3E1EC3LF792058,KINGS,11203
5242,5YJ3E1EC3LF784638,NEW YORK,10023
5243,5YJ3E1EC3LF736136,KINGS,11213
5244,5YJ3E1EC3LF736105,QUEENS,11103
5245,5YJ3E1EC3LF731874,RICHMOND,10312
5246,5YJ3E1EC3LF713651,QUEENS,11412
5247,5YJ3E1EC3LF669621,QUEENS,11365
5248,5YJ3E1EC3LF669568,NEW YORK,10012
5249,5YJ3E1EC3LF669523,QUEENS,11369
5250,5YJ3E1EC3LF646775,NEW YORK,10001
5251,5YJ3E1EC3LF603540,QUEENS,11693
5252,5YJ3E1EC3LF602873,BRONX,10467
5253,5YJ3E1EC3LF586805,QUEENS,11004
5254,5YJ3E1EC3LF586562,NEW YORK,10069
5255,5YJ3E1EC3LF586433,QUEENS,11101
5256,5YJ3E1EC2PF551923,KINGS,11214
5257,5YJ3E1EC2PF515925,QUEENS,11426
5258,5YJ3E1EC2PF507341,QUEENS,11370
5259,5YJ3E1EC2PF484255,KINGS,11204
5260,5YJ3E1EC2PF471182,KINGS,11210
5261,5YJ3E1EC2PF418031,BRONX,10469
5262,5YJ3E1EC2PF411273,QUEENS,11367
5263,5YJ3E1EC2PF399237,BRONX,10472
5264,5YJ3E1EC2NF361195,KINGS,11228
5265,5YJ3E1EC2NF357535,NEW YORK,10001
5266,5YJ3E1EC2NF259007,NEW YORK,10013
5267,5YJ3E1EC2NF163278,KINGS,11223
5268,5YJ3E1EC2NF153785,QUEENS,11420
5269,5YJ3E1EC2NF110127,QUEENS,11361
5270,5YJ3E1EC2NF105414,NEW YORK,19123
5271,5YJ3E1EC2MF984718,QUEENS,11365
5272,5YJ3E1EC2MF925443,QUEENS,11419
5273,5YJ3E1EC2MF082120,QUEENS,11365
5274,5YJ3E1EC2MF054785,RICHMOND,10306
5275,5YJ3E1EC2MF043981,QUEENS,11354
5276,5YJ3E1EC2MF024539,NEW YORK,10012
5277,5YJ3E1EC2LF784582,NEW YORK,10031
5278,5YJ3E1EC2LF783447,RICHMOND,10308
5279,5YJ3E1EC2LF624816,QUEENS,11101
5280,5YJ3E1EC2LF624797,QUEENS,11372
5281,5YJ3E1EC2LF586729,NEW YORK,10029
5282,5YJ3E1EC1PF503829,QUEENS,11364
5283,5YJ3E1EC1PF500462,NEW YORK,10025
5284,5YJ3E1EC1PF488345,QUEENS,11373
5285,5YJ3E1EC1PF480682,RICHMOND,10309
5286,5YJ3E1EC1PF466202,QUEENS,11365
5287,5YJ3E1EC1PF413807,QUEENS,11358
5288,5YJ3E1EC1NF316121,KINGS,11234
5289,5YJ3E1EC1NF274582,KINGS,11213
5290,5YJ3E1EC1NF270094,RICHMOND,10312
5291,5YJ3E1EC1NF260696,KINGS,11236
5292,5YJ3E1EC1NF208498,QUEENS,11103
5293,5YJ3E1EC1NF201616,RICHMOND,10312
5294,5YJ3E1EC1NF118977,NEW YORK,10023
5295,5YJ3E1EC1NF103895,RICHMOND,10304
5296,5YJ3E1EC1MF991899,NEW YORK,10020
5297,5YJ3E1EC1MF984709,KINGS,11235
5298,5YJ3E1EC1MF976013,KINGS,11249
5299,5YJ3E1EC1MF925434,NEW YORK,12501
5300,5YJ3E1EC1MF914255,NEW YORK,10016
5301,5YJ3E1EC1MF085784,RICHMOND,10306
5302,5YJ3E1EC1MF054437,NEW YORK,10016
5303,5YJ3E1EC1LF807849,RICHMOND,10302
5304,5YJ3E1EC1LF791717,NEW YORK,10019
5305,5YJ3E1EC1LF746969,QUEENS,11419
5306,5YJ3E1EC1LF736345,KINGS,11235
5307,5YJ3E1EC1LF713163,RICHMOND,10306
5308,5YJ3E1EC1LF624158,QUEENS,11378
5309,5YJ3E1EC1LF586799,QUEENS,11366
5310,5YJ3E1EC1LF586169,KINGS,11235
5311,5YJ3E1EC0PF547403,KINGS,11203
5312,5YJ3E1EC0PF508956,KINGS,11230
5313,5YJ3E1EC0PF493357,QUEENS,11432
5314,5YJ3E1EC0PF472315,KINGS,11204
5315,5YJ3E1EC0PF420134,QUEENS,11105
5316,5YJ3E1EC0PF407321,RICHMOND,10306
5317,5YJ3E1EC0PF405696,KINGS,11229
5318,5YJ3E1EC0PF405665,KINGS,11220
5319,5YJ3E1EC0NF325750,KINGS,11214
5320,5YJ3E1EC0NF242867,QUEENS,11365
5321,5YJ3E1EC0NF233070,KINGS,11204
5322,5YJ3E1EC0NF177261,NEW YORK,10019
5323,5YJ3E1EC0NF132790,QUEENS,11355
5324,5YJ3E1EC0MF925490,QUEENS,11357
5325,5YJ3E1EC0MF914652,QUEENS,11374
5326,5YJ3E1EC0MF914263,QUEENS,11379
5327,5YJ3E1EC0MF862651,KINGS,11234
5328,5YJ3E1EC0MF093665,QUEENS,11374
5329,5YJ3E1EC0MF082939,QUEENS,11101
5330,5YJ3E1EC0MF049987,NEW YORK,97008
5331,5YJ3E1EC0MF028900,QUEENS,11432
5332,5YJ3E1EC0MF026516,QUEENS,11364
5333,5YJ3E1EC0LF796424,QUEENS,11102
5334,5YJ3E1EC0LF792034,QUEENS,11426
5335,5YJ3E1EC0LF791837,KINGS,11231
5336,5YJ3E1EC0LF736062,NEW YORK,10012
5337,5YJ3E1EC0LF721173,KINGS,11205
5338,5YJ3E1EC0LF714921,QUEENS,11364
5339,5YJ3E1EC0LF714918,NEW YORK,10016
5340,5YJ3E1EC0LF713039,QUEENS,11419
5341,5YJ3E1EC0LF624524,KINGS,11214
5342,5YJ3E1EC0LF602250,NEW YORK,10021
5343,5YJ3E1EC0LF586986,NEW YORK,10022
5344,5YJ3E1EC0LF586924,NEW YORK,10026
5345,5YJ3E1EC0LF586812,QUEENS,11358
5346,5YJ3E1ECXPF552124,BRONX,10471
5347,5YJ3E1ECXPF505742,KINGS,11225
5348,5YJ3E1ECXPF491566,KINGS,11203
5349,5YJ3E1ECXPF488358,RICHMOND,10304
5350,5YJ3E1ECXPF484262,QUEENS,11370
5351,5YJ3E1ECXPF471334,KINGS,11230
5352,5YJ3E1ECXPF462066,BRONX,10461
5353,5YJ3E1ECXPF412610,QUEENS,11364
5354,5YJ3E1ECXNF343690,KINGS,11204
5355,5YJ3E1ECXNF325268,RICHMOND,10305
5356,5YJ3E1ECXNF298637,BRONX,10463
5357,5YJ3E1ECXNF270479,RICHMOND,10302
5358,5YJ3E1ECXNF262169,QUEENS,11370
5359,5YJ3E1ECXNF232329,KINGS,11230
5360,5YJ3E1ECXNF164582,QUEENS,11426
5361,5YJ3E1ECXNF163254,KINGS,10009
5362,5YJ3E1ECXNF163156,KINGS,11234
5363,5YJ3E1ECXNF153792,QUEENS,11003
5364,5YJ3E1ECXNF105998,KINGS,11238
5365,5YJ3E1ECXNF103300,NEW YORK,10003
5366,5YJ3E1ECXMF984675,QUEENS,11355
5367,5YJ3E1ECXMF984420,QUEENS,11357
5368,5YJ3E1ECXMF975992,KINGS,11222
5369,5YJ3E1ECXMF914416,KINGS,11249
5370,5YJ3E1ECXMF856338,BRONX,10465
5371,5YJ3E1ECXMF093110,RICHMOND,10305
5372,5YJ3E1ECXMF090496,KINGS,11216
5373,5YJ3E1ECXMF045011,NEW YORK,10019
5374,5YJ3E1ECXMF044652,RICHMOND,10308
5375,5YJ3E1ECXLF791859,RICHMOND,10314
5376,5YJ3E1ECXLF722475,KINGS,11228
5377,5YJ3E1ECXLF586283,NEW YORK,10012
5378,5YJ3E1EB9PF471882,QUEENS,11356
5379,5YJ3E1EB9PF416137,KINGS,11218
5380,5YJ3E1EB9PF393006,QUEENS,11364
5381,5YJ3E1EB9PF391448,QUEENS,11105
5382,5YJ3E1EB9PF390607,BRONX,10469
5383,5YJ3E1EB9PF389490,NEW YORK,10010
5384,5YJ3E1EB9PF388579,QUEENS,11368
5385,5YJ3E1EB9PF387139,KINGS,11217
5386,5YJ3E1EB9NF360830,RICHMOND,10312
5387,5YJ3E1EB9NF359497,KINGS,11217
5388,5YJ3E1EB9NF352419,KINGS,11230
5389,5YJ3E1EB9NF344823,QUEENS,11361
5390,5YJ3E1EB9NF319615,RICHMOND,10305
5391,5YJ3E1EB9NF317069,KINGS,11234
5392,5YJ3E1EB9NF316777,QUEENS,11427
5393,5YJ3E1EB9NF315533,QUEENS,11372
5394,5YJ3E1EB9NF313345,KINGS,11249
5395,5YJ3E1EB9NF286275,NEW YORK,10017
5396,5YJ3E1EB9NF278600,QUEENS,11362
5397,5YJ3E1EB9NF273977,NEW YORK,10018
5398,5YJ3E1EB9NF272604,QUEENS,11363
5399,5YJ3E1EB9NF268147,KINGS,11234
5400,5YJ3E1EB9NF262915,QUEENS,11411
5401,5YJ3E1EB9NF259996,NEW YORK,10021
5402,5YJ3E1EB9NF257116,QUEENS,11104
5403,5YJ3E1EB9NF256368,KINGS,11222
5404,5YJ3E1EB9NF256144,QUEENS,11435
5405,5YJ3E1EB9NF254619,KINGS,11228
5406,5YJ3E1EB9NF253664,QUEENS,11363
5407,5YJ3E1EB9NF253485,QUEENS,11413
5408,5YJ3E1EB9NF253373,QUEENS,11421
5409,5YJ3E1EB9NF252496,QUEENS,11101
5410,5YJ3E1EB9NF247587,KINGS,11209
5411,5YJ3E1EB9NF246889,QUEENS,11694
5412,5YJ3E1EB9NF242518,KINGS,11235
5413,5YJ3E1EB9NF240851,QUEENS,11377
5414,5YJ3E1EB9NF238730,RICHMOND,10305
5415,5YJ3E1EB9NF237271,QUEENS,11373
5416,5YJ3E1EB9NF236766,KINGS,11223
5417,5YJ3E1EB9NF236654,QUEENS,11435
5418,5YJ3E1EB9NF232751,QUEENS,11358
5419,5YJ3E1EB9NF232121,RICHMOND,10312
5420,5YJ3E1EB9NF204335,RICHMOND,10312
5421,5YJ3E1EB9NF200575,NEW YORK,10003
5422,5YJ3E1EB9NF195779,KINGS,11201
5423,5YJ3E1EB9NF191621,NEW YORK,10017
5424,5YJ3E1EB9NF182644,QUEENS,11417
5425,5YJ3E1EB9NF182627,QUEENS,11421
5426,5YJ3E1EB9NF182501,KINGS,11238
5427,5YJ3E1EB9NF180456,KINGS,11229
5428,5YJ3E1EB9NF178349,QUEENS,11362
5429,5YJ3E1EB9NF176553,QUEENS,11365
5430,5YJ3E1EB9NF175063,QUEENS,11691
5431,5YJ3E1EB9NF174317,QUEENS,11378
5432,5YJ3E1EB9NF172986,RICHMOND,10302
5433,5YJ3E1EB9NF170042,QUEENS,11368
5434,5YJ3E1EB9NF167934,RICHMOND,10309
5435,5YJ3E1EB9NF166654,KINGS,11249
5436,5YJ3E1EB9NF161437,QUEENS,11361
5437,5YJ3E1EB9NF157565,QUEENS,11367
5438,5YJ3E1EB9NF157520,KINGS,11204
5439,5YJ3E1EB9NF155590,KINGS,11206
5440,5YJ3E1EB9NF152057,RICHMOND,10306
5441,5YJ3E1EB9NF132424,KINGS,11203
5442,5YJ3E1EB9NF129832,NEW YORK,10009
5443,5YJ3E1EB9NF127966,NEW YORK,10025
5444,5YJ3E1EB9NF121116,NEW YORK,10040
5445,5YJ3E1EB9NF120516,BRONX,10465
5446,5YJ3E1EB9NF118037,KINGS,11223
5447,5YJ3E1EB9NF116949,KINGS,11201
5448,5YJ3E1EB9NF115834,RICHMOND,10301
5449,5YJ3E1EB9NF114196,KINGS,11206
5450,5YJ3E1EB9NF113887,QUEENS,11361
5451,5YJ3E1EB9NF113792,BRONX,10463
5452,5YJ3E1EB9NF113047,KINGS,11229
5453,5YJ3E1EB9NF111976,QUEENS,11432
5454,5YJ3E1EB9NF111833,QUEENS,11378
5455,5YJ3E1EB9NF111105,QUEENS,11365
5456,5YJ3E1EB9NF110939,KINGS,11217
5457,5YJ3E1EB9NF108527,RICHMOND,10305
5458,5YJ3E1EB9NF107829,BRONX,10470
5459,5YJ3E1EB9NF104462,QUEENS,11367
5460,5YJ3E1EB9MF993147,NEW YORK,10029
5461,5YJ3E1EB9MF992841,QUEENS,11105
5462,5YJ3E1EB9MF990345,KINGS,11213
5463,5YJ3E1EB9MF988286,KINGS,11216
5464,5YJ3E1EB9MF988112,NEW YORK,10012
5465,5YJ3E1EB9MF988076,NEW YORK,10010
5466,5YJ3E1EB9MF988059,NEW YORK,10022
5467,5YJ3E1EB9MF983640,KINGS,11238
5468,5YJ3E1EB9MF980026,RICHMOND,10312
5469,5YJ3E1EB9MF979605,NEW YORK,10002
5470,5YJ3E1EB9MF978938,BRONX,10471
5471,5YJ3E1EB9MF978843,KINGS,11216
5472,5YJ3E1EB9MF974601,QUEENS,11423
5473,5YJ3E1EB9MF965607,QUEENS,11377
5474,5YJ3E1EB9MF943672,KINGS,11201
5475,5YJ3E1EB9MF924913,QUEENS,11418
5476,5YJ3E1EB9MF924474,KINGS,11232
5477,5YJ3E1EB9MF924331,RICHMOND,10308
5478,5YJ3E1EB9MF919131,RICHMOND,10307
5479,5YJ3E1EB9MF915743,QUEENS,11417
5480,5YJ3E1EB9MF906623,NEW YORK,10025
5481,5YJ3E1EB9MF860050,KINGS,11229
5482,5YJ3E1EB9MF859660,KINGS,11228
5483,5YJ3E1EB9MF858525,KINGS,11201
5484,5YJ3E1EB9MF858511,NEW YORK,10024
5485,5YJ3E1EB9MF853180,KINGS,11211
5486,5YJ3E1EB9MF849999,NEW YORK,10003
5487,5YJ3E1EB9MF849338,RICHMOND,10310
5488,5YJ3E1EB9MF849114,NEW YORK,10012
5489,5YJ3E1EB9MF088147,RICHMOND,10309
5490,5YJ3E1EB9MF064981,NEW YORK,10044
5491,5YJ3E1EB9MF063510,QUEENS,11692
5492,5YJ3E1EB9MF047310,QUEENS,11428
5493,5YJ3E1EB9MF044911,QUEENS,11432
5494,5YJ3E1EB9MF037814,QUEENS,11364
5495,5YJ3E1EB9MF020172,BRONX,10467
5496,5YJ3E1EB9MF019670,NEW YORK,10128
5497,5YJ3E1EB9MF019443,QUEENS,11363
5498,5YJ3E1EB9MF015683,KINGS,11204
5499,5YJ3E1EB9MF015635,KINGS,11201
5500,5YJ3E1EB9MF012833,BRONX,10469
5501,5YJ3E1EB9MF004280,BRONX,10466
5502,5YJ3E1EB9LF795960,BRONX,10473
5503,5YJ3E1EB9LF795327,BRONX,10469
5504,5YJ3E1EB9LF791567,NEW YORK,10028
5505,5YJ3E1EB9LF791181,QUEENS,11365
5506,5YJ3E1EB9LF791178,QUEENS,11101
5507,5YJ3E1EB9LF790595,KINGS,11238
5508,5YJ3E1EB9LF790421,KINGS,11694
5509,5YJ3E1EB9LF790242,QUEENS,11435
5510,5YJ3E1EB9LF787888,KINGS,11249
5511,5YJ3E1EB9LF787809,KINGS,11201
5512,5YJ3E1EB9LF787695,KINGS,11201
5513,5YJ3E1EB9LF783064,NEW YORK,10019
5514,5YJ3E1EB9LF746600,QUEENS,11426
5515,5YJ3E1EB9LF746211,QUEENS,11362
5516,5YJ3E1EB9LF744717,KINGS,11230
5517,5YJ3E1EB9LF744491,BRONX,10461
5518,5YJ3E1EB9LF744278,KINGS,11238
5519,5YJ3E1EB9LF735225,KINGS,11213
5520,5YJ3E1EB9LF712267,KINGS,11211
5521,5YJ3E1EB9LF711474,RICHMOND,10303
5522,5YJ3E1EB9LF711250,QUEENS,11358
5523,5YJ3E1EB9LF710809,KINGS,11231
5524,5YJ3E1EB9LF668450,QUEENS,11417
5525,5YJ3E1EB9LF668058,NEW YORK,10019
5526,5YJ3E1EB9LF665354,KINGS,11215
5527,5YJ3E1EB9LF664947,NEW YORK,10013
5528,5YJ3E1EB9LF664298,QUEENS,11435
5529,5YJ3E1EB9LF664026,NEW YORK,10044
5530,5YJ3E1EB9LF663832,KINGS,11231
5531,5YJ3E1EB9LF663040,NEW YORK,10011
5532,5YJ3E1EB9LF662762,QUEENS,11375
5533,5YJ3E1EB9LF650966,RICHMOND,10303
5534,5YJ3E1EB9LF650658,QUEENS,11435
5535,5YJ3E1EB9LF647839,KINGS,11220
5536,5YJ3E1EB9LF647470,KINGS,11201
5537,5YJ3E1EB9LF646156,KINGS,11230
5538,5YJ3E1EB9LF646108,QUEENS,11372
5539,5YJ3E1EB9LF639983,KINGS,11249
5540,5YJ3E1EB9LF639949,QUEENS,11040
5541,5YJ3E1EB9LF639773,NEW YORK,10001
5542,5YJ3E1EB9LF618535,KINGS,11217
5543,5YJ3E1EB9LF617479,BRONX,10466
5544,5YJ3E1EB9LF616302,NEW YORK,10024
5545,5YJ3E1EB9LF600973,RICHMOND,10314
5546,5YJ3E1EB9LF599873,KINGS,11210
5547,5YJ3E1EB9LF512151,QUEENS,11427
5548,5YJ3E1EB9KF530227,RICHMOND,10304
5549,5YJ3E1EB9KF520765,KINGS,11201
5550,5YJ3E1EB9KF494541,BRONX,10469
5551,5YJ3E1EB9KF493597,QUEENS,11365
5552,5YJ3E1EB9KF453200,NEW YORK,10024
5553,5YJ3E1EB9KF452063,BRONX,10471
5554,5YJ3E1EB9KF451480,NEW YORK,10001
5555,5YJ3E1EB9KF421783,QUEENS,11374
5556,5YJ3E1EB9KF417975,NEW YORK,10028
5557,5YJ3E1EB9KF389885,QUEENS,11374
5558,5YJ3E1EB9KF384900,BRONX,10473
5559,5YJ3E1EB9KF365747,NEW YORK,10011
5560,5YJ3E1EB9KF265177,NEW YORK,10019
5561,5YJ3E1EB9KF237573,NEW YORK,10012
5562,5YJ3E1EB9KF213595,QUEENS,11106
5563,5YJ3E1EB9KF211460,QUEENS,11358
5564,5YJ3E1EB9KF210440,NEW YORK,10019
5565,5YJ3E1EB9KF208591,QUEENS,11364
5566,5YJ3E1EB9KF205514,KINGS,11229
5567,5YJ3E1EB9KF199391,KINGS,11202
5568,5YJ3E1EB9KF199262,QUEENS,11426
5569,5YJ3E1EB9KF199147,NEW YORK,10024
5570,5YJ3E1EB9KF195194,RICHMOND,10306
5571,5YJ3E1EB9JF186901,NEW YORK,10019
5572,5YJ3E1EB9JF184727,KINGS,11226
5573,5YJ3E1EB9JF182444,KINGS,11209
5574,5YJ3E1EB9JF178409,QUEENS,11423
5575,5YJ3E1EB9JF133678,NEW YORK,10028
5576,5YJ3E1EB9JF128934,KINGS,11226
5577,5YJ3E1EB9JF120560,QUEENS,11364
5578,5YJ3E1EB9JF119053,KINGS,11229
5579,5YJ3E1EB9JF117898,KINGS,11229
5580,5YJ3E1EB9JF117254,QUEENS,11365
5581,5YJ3E1EB9JF117061,BRONX,10451
5582,5YJ3E1EB9JF113625,QUEENS,11355
5583,5YJ3E1EB9JF112877,KINGS,11219
5584,5YJ3E1EB9JF111616,QUEENS,11375
5585,5YJ3E1EB9JF085731,NEW YORK,10021
5586,5YJ3E1EB9JF083316,KINGS,11249
5587,5YJ3E1EB9JF081923,QUEENS,11106
5588,5YJ3E1EB9JF080867,NEW YORK,10025
5589,5YJ3E1EB9JF078729,NEW YORK,10005
5590,5YJ3E1EB9JF076964,BRONX,10465
5591,5YJ3E1EB9JF075183,KINGS,11223
5592,5YJ3E1EB9JF073854,QUEENS,11374
5593,5YJ3E1EB9JF068055,KINGS,11223
5594,5YJ3E1EB9JF067956,NEW YORK,10013
5595,5YJ3E1EB9JF067858,QUEENS,11365
5596,5YJ3E1EB9JF067391,QUEENS,11362
5597,5YJ3E1EB9JF064927,QUEENS,11423
5598,5YJ3E1EB9JF056004,KINGS,11234
5599,5YJ3E1EB9JF054933,NEW YORK,10003
5600,5YJ3E1EB9JF054432,BRONX,10473
5601,5YJ3E1EB8PF465488,NEW YORK,10007
5602,5YJ3E1EB8PF392963,NEW YORK,10023
5603,5YJ3E1EB8PF392767,KINGS,11249
5604,5YJ3E1EB8PF391649,KINGS,11231
5605,5YJ3E1EB8PF390677,BRONX,10463
5606,5YJ3E1EB8PF389349,RICHMOND,10304
5607,5YJ3E1EB8PF387956,QUEENS,11414
5608,5YJ3E1EB8PF387293,RICHMOND,10314
5609,5YJ3E1EB8NF347843,QUEENS,11357
5610,5YJ3E1EB8NF345851,KINGS,11229
5611,5YJ3E1EB8NF335448,RICHMOND,10306
5612,5YJ3E1EB8NF335417,QUEENS,11432
5613,5YJ3E1EB8NF335319,BRONX,10456
5614,5YJ3E1EB8NF334820,QUEENS,11427
5615,5YJ3E1EB8NF329892,QUEENS,11370
5616,5YJ3E1EB8NF327012,BRONX,10456
5617,5YJ3E1EB8NF323378,BRONX,10456
5618,5YJ3E1EB8NF317208,KINGS,11213
5619,5YJ3E1EB8NF306256,KINGS,11208
5620,5YJ3E1EB8NF277616,KINGS,11219
5621,5YJ3E1EB8NF276577,NEW YORK,10010
5622,5YJ3E1EB8NF276160,QUEENS,11109
5623,5YJ3E1EB8NF270682,KINGS,11229
5624,5YJ3E1EB8NF267071,NEW YORK,10014
5625,5YJ3E1EB8NF265577,QUEENS,11101
5626,5YJ3E1EB8NF265207,NEW YORK,10007
5627,5YJ3E1EB8NF262372,BRONX,10470
5628,5YJ3E1EB8NF258824,NEW YORK,10065
5629,5YJ3E1EB8NF254191,KINGS,11236
5630,5YJ3E1EB8NF252344,KINGS,11230
5631,5YJ3E1EB8NF251341,QUEENS,11355
5632,5YJ3E1EB8NF249525,QUEENS,11360
5633,5YJ3E1EB8NF248746,RICHMOND,10314
5634,5YJ3E1EB8NF248262,RICHMOND,10312
5635,5YJ3E1EB8NF245720,RICHMOND,10304
5636,5YJ3E1EB8NF242526,RICHMOND,10306
5637,5YJ3E1EB8NF240906,KINGS,11210
5638,5YJ3E1EB8NF239996,QUEENS,11432
5639,5YJ3E1EB8NF238802,RICHMOND,10301
5640,5YJ3E1EB8NF235415,KINGS,11234
5641,5YJ3E1EB8NF234281,KINGS,11201
5642,5YJ3E1EB8NF204830,QUEENS,11355
5643,5YJ3E1EB8NF197412,RICHMOND,10314
5644,5YJ3E1EB8NF196423,QUEENS,11377
5645,5YJ3E1EB8NF194428,RICHMOND,10304
5646,5YJ3E1EB8NF189150,NEW YORK,10017
5647,5YJ3E1EB8NF184501,QUEENS,11104
5648,5YJ3E1EB8NF183719,KINGS,11215
5649,5YJ3E1EB8NF181954,QUEENS,11355
5650,5YJ3E1EB8NF181792,QUEENS,11364
5651,5YJ3E1EB8NF179685,QUEENS,11364
5652,5YJ3E1EB8NF177774,RICHMOND,10304
5653,5YJ3E1EB8NF171473,RICHMOND,10314
5654,5YJ3E1EB8NF167438,KINGS,11230
5655,5YJ3E1EB8NF160957,KINGS,11234
5656,5YJ3E1EB8NF157556,QUEENS,11364
5657,5YJ3E1EB8NF128932,QUEENS,11004
5658,5YJ3E1EB8NF128123,QUEENS,11420
5659,5YJ3E1EB8NF126338,NEW YORK,10005
5660,5YJ3E1EB8NF125741,KINGS,11201
5661,5YJ3E1EB8NF120538,QUEENS,11375
5662,5YJ3E1EB8NF119051,KINGS,11215
5663,5YJ3E1EB8NF118658,QUEENS,11004
5664,5YJ3E1EB8NF117736,QUEENS,11377
5665,5YJ3E1EB8NF117641,KINGS,11230
5666,5YJ3E1EB8NF117588,KINGS,11209
5667,5YJ3E1EB8NF117185,QUEENS,11423
5668,5YJ3E1EB8NF116781,RICHMOND,10301
5669,5YJ3E1EB8NF115419,RICHMOND,10314
5670,5YJ3E1EB8NF114495,QUEENS,11422
5671,5YJ3E1EB8NF110706,QUEENS,11358
5672,5YJ3E1EB8NF109099,QUEENS,11428
5673,5YJ3E1EB8NF107045,KINGS,11231
5674,5YJ3E1EB8NF104341,QUEENS,11423
5675,5YJ3E1EB8NF104047,QUEENS,11435
5676,5YJ3E1EB8NF104033,NEW YORK,10012
5677,5YJ3E1EB8MF993236,NEW YORK,10001
5678,5YJ3E1EB8MF992930,QUEENS,11432
5679,5YJ3E1EB8MF988246,QUEENS,11377
5680,5YJ3E1EB8MF984357,RICHMOND,10302
5681,5YJ3E1EB8MF983970,KINGS,11201
5682,5YJ3E1EB8MF983533,KINGS,11218
5683,5YJ3E1EB8MF983452,KINGS,11229
5684,5YJ3E1EB8MF981457,BRONX,10459
5685,5YJ3E1EB8MF980826,RICHMOND,10309
5686,5YJ3E1EB8MF980762,KINGS,11214
5687,5YJ3E1EB8MF979742,QUEENS,11368
5688,5YJ3E1EB8MF979238,NEW YORK,10003
5689,5YJ3E1EB8MF975724,NEW YORK,10022
5690,5YJ3E1EB8MF974394,KINGS,11234
5691,5YJ3E1EB8MF974007,RICHMOND,10312
5692,5YJ3E1EB8MF961760,NEW YORK,10069
5693,5YJ3E1EB8MF960768,KINGS,11222
5694,5YJ3E1EB8MF924868,KINGS,11222
5695,5YJ3E1EB8MF924627,KINGS,11201
5696,5YJ3E1EB8MF919170,BRONX,10461
5697,5YJ3E1EB8MF914955,KINGS,11201
5698,5YJ3E1EB8MF914941,QUEENS,11692
5699,5YJ3E1EB8MF906452,QUEENS,11416
5700,5YJ3E1EB8MF902854,KINGS,11223
5701,5YJ3E1EB8MF902837,NEW YORK,10011
5702,5YJ3E1EB8MF902644,RICHMOND,10305
